\xEF\xBB\xBF問題文,選択肢1,選択肢2,正解,解説,カテゴリ
You ( ) open your book.,don't,doesn't,don't,主語が you の否定文は don't + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
( ) you take a picture?,Do,Does,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
Do you ( ) your room?,cleans,clean,clean,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
You do not ( ) a picture.,takes,take,take,do not の後ろは動詞の原形です。主語が you なので take を使います。,一般動詞（主語you）
You do not ( ) fast.,runs,run,run,do not の後ろは動詞の原形です。主語が you なので run を使います。,一般動詞（主語you）
( ) you have a pen?,Does,Do,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
( ) you drink milk?,Do,Does,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
( ) you enjoy school?,Do,Does,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
You ( ) close the window.,does not,do not,do not,主語が you の否定文は do not + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
Do you ( ) a pencil?,want,wants,want,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
( ) you study Japanese?,Do,Does,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
Do you ( ) the classroom?,cleans,clean,clean,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
You ( ) have breakfast.,don't,doesn't,don't,主語が you の否定文は don't + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
You do not ( ) a plan.,makes,make,make,do not の後ろは動詞の原形です。主語が you なので make を使います。,一般動詞（主語you）
You ( ) fast.,run,runs,run,主語が you の現在の文では、一般動詞は原形を使います。「走る」は run。,一般動詞（主語you）
Do you ( ) him?,knows,know,know,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
You do not ( ) school.,enjoys,enjoy,enjoy,do not の後ろは動詞の原形です。主語が you なので enjoy を使います。,一般動詞（主語you）
Do you ( ) English?,likes,like,like,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
I ( ) a student.,am,are,am,主語が I のとき be 動詞は am。student の前で I が主語なので am。,be動詞
I ( ) thirteen years old.,is,am,am,主語が I のとき be 動詞は am。年齢を表す文で I が主語なので am。,be動詞
I ( ) from Osaka.,am,are,am,主語が I のとき be 動詞は am。出身を表す文で I が主語なので am。,be動詞
I ( ) happy.,is,am,am,主語が I のとき be 動詞は am。状態を表す文で I が主語なので am。,be動詞
I ( ) ready.,am,are,am,主語が I のとき be 動詞は am。状態を表す文で I が主語なので am。,be動詞
I ( ) in the classroom.,is,am,am,主語が I のとき be 動詞は am。場所を表す文で I が主語なので am。,be動詞
I ( ) not tired.,am,are,am,主語が I のとき be 動詞は am。I の否定文は am not。,be動詞
I ( ) not late.,is,am,am,主語が I のとき be 動詞は am。I の否定文は am not。,be動詞
I ( ) on the soccer team.,am,are,am,主語が I のとき be 動詞は am。所属を表す文で I が主語なので am。,be動詞
I ( ) good at English.,is,am,am,主語が I のとき be 動詞は am。I が主語なので am。,be動詞
He ( ) new.,is,are,is,彼は単数の主語なので be 動詞は is。,be動詞
She ( ) old.,is,are,is,彼女は単数の主語なので be 動詞は is。,be動詞
Tom ( ) big.,is,are,is,Tom は単数の主語なので be 動詞は is。,be動詞
Mary ( ) small.,is,are,is,Mary は単数の主語なので be 動詞は is。,be動詞
My brother ( ) nice.,is,are,is,My brother は単数の主語なので be 動詞は is。,be動詞
My sister ( ) interesting.,is,are,is,My sister は単数の主語なので be 動詞は is。,be動詞
My father ( ) beautiful.,is,are,is,My father は単数の主語なので be 動詞は is。,be動詞
My mother ( ) red.,is,are,is,My mother は単数の主語なので be 動詞は is。,be動詞
The boy ( ) blue.,is,are,is,The boy は単数の主語なので be 動詞は is。,be動詞
The girl ( ) clean.,is,are,is,The girl は単数の主語なので be 動詞は is。,be動詞
Mr. Brown ( ) famous.,is,are,is,Mr. Brown は単数の主語なので be 動詞は is。,be動詞
Ms. Green ( ) important.,is,are,is,Ms. Green は単数の主語なので be 動詞は is。,be動詞
We ( ) small.,is,are,are,We は複数の主語なので be 動詞は are。,be動詞
They ( ) nice.,is,are,are,They は複数の主語なので be 動詞は are。,be動詞
Tom and Ken ( ) interesting.,is,are,are,Tom and Ken は複数の主語なので be 動詞は are。,be動詞
Mary and Yuki ( ) beautiful.,is,are,are,Mary and Yuki は複数の主語なので be 動詞は are。,be動詞
My friends ( ) red.,is,are,are,My friends は複数の主語なので be 動詞は are。,be動詞
The students ( ) blue.,is,are,are,The students は複数の主語なので be 動詞は are。,be動詞
The boys ( ) clean.,is,are,are,The boys は複数の主語なので be 動詞は are。,be動詞
The girls ( ) famous.,is,are,are,The girls は複数の主語なので be 動詞は are。,be動詞
My parents ( ) important.,is,are,are,My parents は複数の主語なので be 動詞は are。,be動詞
These students ( ) new.,is,are,are,These students は複数の主語なので be 動詞は are。,be動詞
Those boys ( ) old.,is,are,are,Those boys は複数の主語なので be 動詞は are。,be動詞
The teachers ( ) big.,is,are,are,The teachers は複数の主語なので be 動詞は are。,be動詞
This ( ) interesting.,is,are,is,This は単数なので is。,be動詞
That ( ) beautiful.,is,are,is,That は単数なので is。,be動詞
It ( ) red.,is,are,is,It は単数なので is。,be動詞
My bag ( ) blue.,is,are,is,My bag は単数なので is。,be動詞
The book ( ) clean.,is,are,is,The book は単数なので is。,be動詞
The cat ( ) famous.,is,are,is,The cat は単数なので is。,be動詞
The dog ( ) important.,is,are,is,The dog は単数なので is。,be動詞
His bike ( ) new.,is,are,is,His bike は単数なので is。,be動詞
Her pencil ( ) old.,is,are,is,Her pencil は単数なので is。,be動詞
The room ( ) big.,is,are,is,The room は単数なので is。,be動詞
These ( ) red.,is,are,are,These は複数なので are。,be動詞
Those ( ) blue.,is,are,are,Those は複数なので are。,be動詞
They ( ) clean.,is,are,are,They は複数なので are。,be動詞
My books ( ) famous.,is,are,are,My books は複数なので are。,be動詞
The cats ( ) important.,is,are,are,The cats は複数なので are。,be動詞
The dogs ( ) new.,is,are,are,The dogs は複数なので are。,be動詞
His bikes ( ) old.,is,are,are,His bikes は複数なので are。,be動詞
Her pencils ( ) big.,is,are,are,Her pencils は複数なので are。,be動詞
The rooms ( ) small.,is,are,are,The rooms は複数なので are。,be動詞
The boxes ( ) nice.,is,are,are,The boxes は複数なので are。,be動詞
He ( ) a teacher.,is,are,is,彼は単数なので is。,be動詞
She ( ) a student.,is,are,is,彼女は単数なので is。,be動詞
Tom ( ) a doctor.,is,are,is,Tom は単数なので is。,be動詞
Mary ( ) a singer.,is,are,is,Mary は単数なので is。,be動詞
My brother ( ) a tennis player.,is,are,is,My brother は単数なので is。,be動詞
My sister ( ) my friend.,is,are,is,My sister は単数なので is。,be動詞
My father ( ) our teacher.,is,are,is,My father は単数なので is。,be動詞
My mother ( ) a good boy.,is,are,is,My mother は単数なので is。,be動詞
The boy ( ) a kind girl.,is,are,is,The boy は単数なので is。,be動詞
The girl ( ) a new student.,is,are,is,The girl は単数なので is。,be動詞
We ( ) students.,is,are,are,We は複数なので are。,be動詞
They ( ) teachers.,is,are,are,They は複数なので are。,be動詞
Tom and Ken ( ) friends.,is,are,are,Tom and Ken は複数なので are。,be動詞
Mary and Yuki ( ) soccer players.,is,are,are,Mary and Yuki は複数なので are。,be動詞
My friends ( ) good singers.,is,are,are,My friends は複数なので are。,be動詞
The students ( ) classmates.,is,are,are,The students は複数なので are。,be動詞
The boys ( ) my brothers.,is,are,are,The boys は複数なので are。,be動詞
The girls ( ) our friends.,is,are,are,The girls は複数なので are。,be動詞
My parents ( ) new students.,is,are,are,My parents は複数なので are。,be動詞
These students ( ) kind people.,is,are,are,These students は複数なので are。,be動詞
He ( ) in Japan.,is,are,is,彼は単数の主語なので is。,be動詞
She ( ) in the park.,am,are,is,彼女は単数の主語なので is。,be動詞
Tom ( ) at school.,is,are,is,Tom は単数の主語なので is。,be動詞
Mary ( ) at home.,am,are,is,Mary は単数の主語なので is。,be動詞
My brother ( ) in the library.,is,are,is,My brother は単数の主語なので is。,be動詞
My sister ( ) near the station.,am,are,is,My sister は単数の主語なので is。,be動詞
My father ( ) under the desk.,is,are,is,My father は単数の主語なので is。,be動詞
My mother ( ) on the table.,am,are,is,My mother は単数の主語なので is。,be動詞
This ( ) in Osaka.,is,are,is,This は単数なので is。単数の主語なので is。,be動詞
That ( ) from China.,am,are,is,That は単数なので is。単数の主語なので is。,be動詞
It ( ) in Japan.,is,are,is,It は単数なので is。単数の主語なので is。,be動詞
My bag ( ) in the park.,am,are,is,My bag は単数なので is。単数の主語なので is。,be動詞
The book ( ) at school.,is,are,is,The book は単数なので is。単数の主語なので is。,be動詞
The cat ( ) at home.,am,are,is,The cat は単数なので is。単数の主語なので is。,be動詞
The dog ( ) in the library.,is,are,is,The dog は単数なので is。単数の主語なので is。,be動詞
His bike ( ) near the station.,am,are,is,His bike は単数なので is。単数の主語なので is。,be動詞
We ( ) at school.,is,are,are,We は複数の主語なので are。,be動詞
They ( ) at home.,is,are,are,They は複数の主語なので are。,be動詞
Tom and Ken ( ) in the library.,is,are,are,Tom and Ken は複数の主語なので are。,be動詞
Mary and Yuki ( ) near the station.,is,are,are,Mary and Yuki は複数の主語なので are。,be動詞
My friends ( ) under the desk.,is,are,are,My friends は複数の主語なので are。,be動詞
The students ( ) on the table.,is,are,are,The students は複数の主語なので are。,be動詞
The boys ( ) in Osaka.,is,are,are,The boys は複数の主語なので are。,be動詞
The girls ( ) from China.,is,are,are,The girls は複数の主語なので are。,be動詞
These ( ) in Japan.,is,are,are,These は複数なので are。複数の主語なので are。,be動詞
Those ( ) in the park.,is,are,are,Those は複数なので are。複数の主語なので are。,be動詞
They ( ) at school.,is,are,are,They は複数なので are。複数の主語なので are。,be動詞
My books ( ) at home.,is,are,are,My books は複数なので are。複数の主語なので are。,be動詞
The cats ( ) in the library.,is,are,are,The cats は複数なので are。複数の主語なので are。,be動詞
The dogs ( ) near the station.,is,are,are,The dogs は複数なので are。複数の主語なので are。,be動詞
His bikes ( ) under the desk.,is,are,are,His bikes は複数なので are。複数の主語なので are。,be動詞
Her pencils ( ) on the table.,is,are,are,Her pencils は複数なので are。複数の主語なので are。,be動詞
You ( ) busy.,are,is,are,主語が you のとき be 動詞は are。,be動詞
You ( ) a student.,are,is,are,主語が you のとき be 動詞は are。,be動詞
You ( ) from Tokyo.,are,is,are,主語が you のとき be 動詞は are。,be動詞
You ( ) ready.,are,is,are,主語が you のとき be 動詞は are。,be動詞
You ( ) my friend.,are,is,are,主語が you のとき be 動詞は are。,be動詞
You ( ) in class.,are,is,are,主語が you のとき be 動詞は are。,be動詞
You ( ) good at math.,are,is,are,主語が you のとき be 動詞は are。,be動詞
You ( ) on the team.,are,is,are,主語が you のとき be 動詞は are。,be動詞
You ( ) happy.,are,is,are,主語が you のとき be 動詞は are。,be動詞
You ( ) late.,are,is,are,主語が you のとき be 動詞は are。,be動詞
He ( ) tired.,is not,are not,is not,彼は単数なので否定文は is not。,be動詞
She ( ) tired.,is not,are not,is not,彼女は単数なので否定文は is not。,be動詞
Tom ( ) tired.,is not,are not,is not,Tom は単数なので否定文は is not。,be動詞
Mary ( ) tired.,is not,are not,is not,Mary は単数なので否定文は is not。,be動詞
My brother ( ) tired.,is not,are not,is not,My brother は単数なので否定文は is not。,be動詞
My sister ( ) tired.,is not,are not,is not,My sister は単数なので否定文は is not。,be動詞
My father ( ) tired.,is not,are not,is not,My father は単数なので否定文は is not。,be動詞
My mother ( ) tired.,is not,are not,is not,My mother は単数なので否定文は is not。,be動詞
The boy ( ) tired.,is not,are not,is not,The boy は単数なので否定文は is not。,be動詞
The girl ( ) tired.,is not,are not,is not,The girl は単数なので否定文は is not。,be動詞
This ( ) tired.,is not,are not,is not,This は単数なので is。単数なので否定文は is not。,be動詞
That ( ) tired.,is not,are not,is not,That は単数なので is。単数なので否定文は is not。,be動詞
It ( ) tired.,is not,are not,is not,It は単数なので is。単数なので否定文は is not。,be動詞
My bag ( ) tired.,is not,are not,is not,My bag は単数なので is。単数なので否定文は is not。,be動詞
The book ( ) tired.,is not,are not,is not,The book は単数なので is。単数なので否定文は is not。,be動詞
The cat ( ) tired.,is not,are not,is not,The cat は単数なので is。単数なので否定文は is not。,be動詞
The dog ( ) tired.,is not,are not,is not,The dog は単数なので is。単数なので否定文は is not。,be動詞
His bike ( ) tired.,is not,are not,is not,His bike は単数なので is。単数なので否定文は is not。,be動詞
We ( ) tired.,is not,are not,are not,We は複数なので否定文は are not。,be動詞
They ( ) tired.,is not,are not,are not,They は複数なので否定文は are not。,be動詞
Tom and Ken ( ) tired.,is not,are not,are not,Tom and Ken は複数なので否定文は are not。,be動詞
Mary and Yuki ( ) tired.,is not,are not,are not,Mary and Yuki は複数なので否定文は are not。,be動詞
My friends ( ) tired.,is not,are not,are not,My friends は複数なので否定文は are not。,be動詞
The students ( ) tired.,is not,are not,are not,The students は複数なので否定文は are not。,be動詞
The boys ( ) tired.,is not,are not,are not,The boys は複数なので否定文は are not。,be動詞
The girls ( ) tired.,is not,are not,are not,The girls は複数なので否定文は are not。,be動詞
My parents ( ) tired.,is not,are not,are not,My parents は複数なので否定文は are not。,be動詞
These students ( ) tired.,is not,are not,are not,These students は複数なので否定文は are not。,be動詞
These ( ) tired.,is not,are not,are not,These は複数なので are。複数なので否定文は are not。,be動詞
Those ( ) tired.,is not,are not,are not,Those は複数なので are。複数なので否定文は are not。,be動詞
They ( ) tired.,is not,are not,are not,They は複数なので are。複数なので否定文は are not。,be動詞
My books ( ) tired.,is not,are not,are not,My books は複数なので are。複数なので否定文は are not。,be動詞
The cats ( ) tired.,is not,are not,are not,The cats は複数なので are。複数なので否定文は are not。,be動詞
The dogs ( ) tired.,is not,are not,are not,The dogs は複数なので are。複数なので否定文は are not。,be動詞
His bikes ( ) tired.,is not,are not,are not,His bikes は複数なので are。複数なので否定文は are not。,be動詞
Her pencils ( ) tired.,is not,are not,are not,Her pencils は複数なので are。複数なので否定文は are not。,be動詞
I ( ) busy.,am not,are not,am not,I の否定文は am not。,be動詞
I ( ) late.,am not,are not,am not,I の否定文は am not。,be動詞
I ( ) a teacher.,am not,are not,am not,I の否定文は am not。,be動詞
I ( ) from Tokyo.,am not,are not,am not,I の否定文は am not。,be動詞
I ( ) at home.,am not,are not,am not,I の否定文は am not。,be動詞
He ( ) ready.,isn't,aren't,isn't,彼は単数なので短縮形は isn't。,be動詞
She ( ) ready.,isn't,aren't,isn't,彼女は単数なので短縮形は isn't。,be動詞
Tom ( ) ready.,isn't,aren't,isn't,Tom は単数なので短縮形は isn't。,be動詞
Mary ( ) ready.,isn't,aren't,isn't,Mary は単数なので短縮形は isn't。,be動詞
My brother ( ) ready.,isn't,aren't,isn't,My brother は単数なので短縮形は isn't。,be動詞
My sister ( ) ready.,isn't,aren't,isn't,My sister は単数なので短縮形は isn't。,be動詞
My father ( ) ready.,isn't,aren't,isn't,My father は単数なので短縮形は isn't。,be動詞
My mother ( ) ready.,isn't,aren't,isn't,My mother は単数なので短縮形は isn't。,be動詞
This ( ) ready.,isn't,aren't,isn't,This は単数なので is。単数なので短縮形は isn't。,be動詞
That ( ) ready.,isn't,aren't,isn't,That は単数なので is。単数なので短縮形は isn't。,be動詞
It ( ) ready.,isn't,aren't,isn't,It は単数なので is。単数なので短縮形は isn't。,be動詞
My bag ( ) ready.,isn't,aren't,isn't,My bag は単数なので is。単数なので短縮形は isn't。,be動詞
The book ( ) ready.,isn't,aren't,isn't,The book は単数なので is。単数なので短縮形は isn't。,be動詞
The cat ( ) ready.,isn't,aren't,isn't,The cat は単数なので is。単数なので短縮形は isn't。,be動詞
We ( ) ready.,isn't,aren't,aren't,We は複数なので短縮形は aren't。,be動詞
They ( ) ready.,isn't,aren't,aren't,They は複数なので短縮形は aren't。,be動詞
Tom and Ken ( ) ready.,isn't,aren't,aren't,Tom and Ken は複数なので短縮形は aren't。,be動詞
Mary and Yuki ( ) ready.,isn't,aren't,aren't,Mary and Yuki は複数なので短縮形は aren't。,be動詞
My friends ( ) ready.,isn't,aren't,aren't,My friends は複数なので短縮形は aren't。,be動詞
The students ( ) ready.,isn't,aren't,aren't,The students は複数なので短縮形は aren't。,be動詞
The boys ( ) ready.,isn't,aren't,aren't,The boys は複数なので短縮形は aren't。,be動詞
The girls ( ) ready.,isn't,aren't,aren't,The girls は複数なので短縮形は aren't。,be動詞
These ( ) ready.,isn't,aren't,aren't,These は複数なので are。複数なので短縮形は aren't。,be動詞
Those ( ) ready.,isn't,aren't,aren't,Those は複数なので are。複数なので短縮形は aren't。,be動詞
They ( ) ready.,isn't,aren't,aren't,They は複数なので are。複数なので短縮形は aren't。,be動詞
My books ( ) ready.,isn't,aren't,aren't,My books は複数なので are。複数なので短縮形は aren't。,be動詞
The cats ( ) ready.,isn't,aren't,aren't,The cats は複数なので are。複数なので短縮形は aren't。,be動詞
The dogs ( ) ready.,isn't,aren't,aren't,The dogs は複数なので are。複数なので短縮形は aren't。,be動詞
You ( ) tired.,aren't,isn't,aren't,主語が you の否定文は are not。短縮形は aren't。,be動詞
You ( ) happy.,aren't,isn't,aren't,主語が you の否定文は are not。短縮形は aren't。,be動詞
You ( ) from Osaka.,aren't,isn't,aren't,主語が you の否定文は are not。短縮形は aren't。,be動詞
You ( ) in the club.,aren't,isn't,aren't,主語が you の否定文は are not。短縮形は aren't。,be動詞
You ( ) a baseball fan.,aren't,isn't,aren't,主語が you の否定文は are not。短縮形は aren't。,be動詞
( ) he happy?,Is,Are,Is,彼は単数の be 動詞の疑問文は Is で始める。,be動詞
( ) she happy?,Is,Are,Is,彼女は単数の be 動詞の疑問文は Is で始める。,be動詞
( ) Tom happy?,Is,Are,Is,Tom は単数の be 動詞の疑問文は Is で始める。,be動詞
( ) Mary happy?,Is,Are,Is,Mary は単数の be 動詞の疑問文は Is で始める。,be動詞
( ) My brother happy?,Is,Are,Is,My brother は単数の be 動詞の疑問文は Is で始める。,be動詞
( ) My sister happy?,Is,Are,Is,My sister は単数の be 動詞の疑問文は Is で始める。,be動詞
( ) My father happy?,Is,Are,Is,My father は単数の be 動詞の疑問文は Is で始める。,be動詞
( ) My mother happy?,Is,Are,Is,My mother は単数の be 動詞の疑問文は Is で始める。,be動詞
( ) The boy happy?,Is,Are,Is,The boy は単数の be 動詞の疑問文は Is で始める。,be動詞
( ) The girl happy?,Is,Are,Is,The girl は単数の be 動詞の疑問文は Is で始める。,be動詞
( ) Mr. Brown happy?,Is,Are,Is,Mr. Brown は単数の be 動詞の疑問文は Is で始める。,be動詞
( ) Ms. Green happy?,Is,Are,Is,Ms. Green は単数の be 動詞の疑問文は Is で始める。,be動詞
( ) This happy?,Is,Are,Is,This は単数なので is。単数の be 動詞の疑問文は Is で始める。,be動詞
( ) That happy?,Is,Are,Is,That は単数なので is。単数の be 動詞の疑問文は Is で始める。,be動詞
( ) it happy?,Is,Are,Is,It は単数なので is。単数の be 動詞の疑問文は Is で始める。,be動詞
( ) My bag happy?,Is,Are,Is,My bag は単数なので is。単数の be 動詞の疑問文は Is で始める。,be動詞
( ) The book happy?,Is,Are,Is,The book は単数なので is。単数の be 動詞の疑問文は Is で始める。,be動詞
( ) The cat happy?,Is,Are,Is,The cat は単数なので is。単数の be 動詞の疑問文は Is で始める。,be動詞
( ) The dog happy?,Is,Are,Is,The dog は単数なので is。単数の be 動詞の疑問文は Is で始める。,be動詞
( ) His bike happy?,Is,Are,Is,His bike は単数なので is。単数の be 動詞の疑問文は Is で始める。,be動詞
( ) we happy?,Is,Are,Are,We は複数の be 動詞の疑問文は Are で始める。,be動詞
( ) they happy?,Is,Are,Are,They は複数の be 動詞の疑問文は Are で始める。,be動詞
( ) Tom and Ken happy?,Is,Are,Are,Tom and Ken は複数の be 動詞の疑問文は Are で始める。,be動詞
( ) Mary and Yuki happy?,Is,Are,Are,Mary and Yuki は複数の be 動詞の疑問文は Are で始める。,be動詞
( ) My friends happy?,Is,Are,Are,My friends は複数の be 動詞の疑問文は Are で始める。,be動詞
( ) The students happy?,Is,Are,Are,The students は複数の be 動詞の疑問文は Are で始める。,be動詞
( ) The boys happy?,Is,Are,Are,The boys は複数の be 動詞の疑問文は Are で始める。,be動詞
( ) The girls happy?,Is,Are,Are,The girls は複数の be 動詞の疑問文は Are で始める。,be動詞
( ) My parents happy?,Is,Are,Are,My parents は複数の be 動詞の疑問文は Are で始める。,be動詞
( ) These students happy?,Is,Are,Are,These students は複数の be 動詞の疑問文は Are で始める。,be動詞
( ) Those boys happy?,Is,Are,Are,Those boys は複数の be 動詞の疑問文は Are で始める。,be動詞
( ) The teachers happy?,Is,Are,Are,The teachers は複数の be 動詞の疑問文は Are で始める。,be動詞
( ) These happy?,Is,Are,Are,These は複数なので are。複数の be 動詞の疑問文は Are で始める。,be動詞
( ) Those happy?,Is,Are,Are,Those は複数なので are。複数の be 動詞の疑問文は Are で始める。,be動詞
( ) they happy?,Is,Are,Are,They は複数なので are。複数の be 動詞の疑問文は Are で始める。,be動詞
( ) My books happy?,Is,Are,Are,My books は複数なので are。複数の be 動詞の疑問文は Are で始める。,be動詞
( ) The cats happy?,Is,Are,Are,The cats は複数なので are。複数の be 動詞の疑問文は Are で始める。,be動詞
( ) The dogs happy?,Is,Are,Are,The dogs は複数なので are。複数の be 動詞の疑問文は Are で始める。,be動詞
( ) His bikes happy?,Is,Are,Are,His bikes は複数なので are。複数の be 動詞の疑問文は Are で始める。,be動詞
( ) Her pencils happy?,Is,Are,Are,Her pencils は複数なので are。複数の be 動詞の疑問文は Are で始める。,be動詞
( ) you busy?,Are,Is,Are,主語が you の be 動詞の疑問文は Are で始める。,be動詞
( ) you a student?,Are,Is,Are,主語が you の be 動詞の疑問文は Are で始める。,be動詞
( ) you from Osaka?,Are,Is,Are,主語が you の be 動詞の疑問文は Are で始める。,be動詞
( ) you ready?,Are,Is,Are,主語が you の be 動詞の疑問文は Are で始める。,be動詞
( ) you in the classroom?,Are,Is,Are,主語が you の be 動詞の疑問文は Are で始める。,be動詞
( ) you good at English?,Are,Is,Are,主語が you の be 動詞の疑問文は Are で始める。,be動詞
( ) you on the team?,Are,Is,Are,主語が you の be 動詞の疑問文は Are で始める。,be動詞
( ) you happy?,Are,Is,Are,主語が you の be 動詞の疑問文は Are で始める。,be動詞
( ) I late?,Am,Are,Am,主語が I の be 動詞の疑問文は Am で始める。,be動詞
( ) I right?,Am,Are,Am,主語が I の be 動詞の疑問文は Am で始める。,be動詞
( ) I your friend?,Am,Are,Am,主語が I の be 動詞の疑問文は Am で始める。,be動詞
( ) I in the right room?,Am,Are,Am,主語が I の be 動詞の疑問文は Am で始める。,be動詞
( ) I on time?,Am,Are,Am,主語が I の be 動詞の疑問文は Am で始める。,be動詞
( ) He from Japan?,Is,Do,Is,from Japan は be 動詞を使う文なので Is で始める。,be動詞
( ) She from Japan?,Is,Do,Is,from Japan は be 動詞を使う文なので Is で始める。,be動詞
( ) Tom from Japan?,Is,Do,Is,from Japan は be 動詞を使う文なので Is で始める。,be動詞
( ) Mary from Japan?,Is,Do,Is,from Japan は be 動詞を使う文なので Is で始める。,be動詞
( ) My brother from Japan?,Is,Do,Is,from Japan は be 動詞を使う文なので Is で始める。,be動詞
( ) My sister from Japan?,Is,Do,Is,from Japan は be 動詞を使う文なので Is で始める。,be動詞
( ) My father from Japan?,Is,Do,Is,from Japan は be 動詞を使う文なので Is で始める。,be動詞
( ) My mother from Japan?,Is,Do,Is,from Japan は be 動詞を使う文なので Is で始める。,be動詞
( ) This from Japan?,Is,Do,Is,from Japan は be 動詞を使う文なので Is で始める。,be動詞
( ) That from Japan?,Is,Do,Is,from Japan は be 動詞を使う文なので Is で始める。,be動詞
( ) It from Japan?,Is,Do,Is,from Japan は be 動詞を使う文なので Is で始める。,be動詞
( ) My bag from Japan?,Is,Do,Is,from Japan は be 動詞を使う文なので Is で始める。,be動詞
( ) We from Japan?,Are,Do,Are,from Japan は be 動詞を使う文なので Are で始める。,be動詞
( ) They from Japan?,Are,Do,Are,from Japan は be 動詞を使う文なので Are で始める。,be動詞
( ) Tom and Ken from Japan?,Are,Do,Are,from Japan は be 動詞を使う文なので Are で始める。,be動詞
( ) Mary and Yuki from Japan?,Are,Do,Are,from Japan は be 動詞を使う文なので Are で始める。,be動詞
( ) My friends from Japan?,Are,Do,Are,from Japan は be 動詞を使う文なので Are で始める。,be動詞
( ) The students from Japan?,Are,Do,Are,from Japan は be 動詞を使う文なので Are で始める。,be動詞
( ) The boys from Japan?,Are,Do,Are,from Japan は be 動詞を使う文なので Are で始める。,be動詞
( ) The girls from Japan?,Are,Do,Are,from Japan は be 動詞を使う文なので Are で始める。,be動詞
( ) These from Japan?,Are,Do,Are,from Japan は be 動詞を使う文なので Are で始める。,be動詞
( ) Those from Japan?,Are,Do,Are,from Japan は be 動詞を使う文なので Are で始める。,be動詞
( ) My books from Japan?,Are,Do,Are,from Japan は be 動詞を使う文なので Are で始める。,be動詞
( ) you from China?,Are,Do,Are,be 動詞を使う文なので Do ではなく Are で始める。,be動詞
( ) you in the tennis club?,Are,Do,Are,be 動詞を使う文なので Do ではなく Are で始める。,be動詞
( ) you a student?,Are,Do,Are,be 動詞を使う文なので Do ではなく Are で始める。,be動詞
( ) you busy?,Are,Do,Are,be 動詞を使う文なので Do ではなく Are で始める。,be動詞
( ) you ready?,Are,Do,Are,be 動詞を使う文なので Do ではなく Are で始める。,be動詞
"Is he a student? Yes, he ( ).",is,are,is,"Is で聞かれた単数の答えは Yes, he/she/it is。",be動詞
"Is he busy? No, he ( ).",isn't,aren't,isn't,"Is で聞かれた単数の否定の答えは No, he/she/it isn't。",be動詞
"Is she a student? Yes, she ( ).",is,are,is,"Is で聞かれた単数の答えは Yes, he/she/it is。",be動詞
"Is she busy? No, she ( ).",isn't,aren't,isn't,"Is で聞かれた単数の否定の答えは No, he/she/it isn't。",be動詞
"Is Tom a student? Yes, he ( ).",is,are,is,"Is で聞かれた単数の答えは Yes, he/she/it is。",be動詞
"Is Tom busy? No, he ( ).",isn't,aren't,isn't,"Is で聞かれた単数の否定の答えは No, he/she/it isn't。",be動詞
"Is Mary a student? Yes, she ( ).",is,are,is,"Is で聞かれた単数の答えは Yes, he/she/it is。",be動詞
"Is Mary busy? No, she ( ).",isn't,aren't,isn't,"Is で聞かれた単数の否定の答えは No, he/she/it isn't。",be動詞
"Is it a student? Yes, it ( ).",is,are,is,"Is で聞かれた単数の答えは Yes, he/she/it is。",be動詞
"Is it busy? No, it ( ).",isn't,aren't,isn't,"Is で聞かれた単数の否定の答えは No, he/she/it isn't。",be動詞
"Is this book a student? Yes, it ( ).",is,are,is,"Is で聞かれた単数の答えは Yes, he/she/it is。",be動詞
"Is this book busy? No, it ( ).",isn't,aren't,isn't,"Is で聞かれた単数の否定の答えは No, he/she/it isn't。",be動詞
"Are they ready? Yes, they ( ).",are,is,are,"Are で聞かれた複数の答えは Yes, they/we are。",be動詞
"Are they tired? No, they ( ).",aren't,isn't,aren't,"Are で聞かれた複数の否定の答えは No, they/we aren't。",be動詞
"Are we ready? Yes, we ( ).",are,is,are,"Are で聞かれた複数の答えは Yes, they/we are。",be動詞
"Are we tired? No, we ( ).",aren't,isn't,aren't,"Are で聞かれた複数の否定の答えは No, they/we aren't。",be動詞
"Are Tom and Ken ready? Yes, they ( ).",are,is,are,"Are で聞かれた複数の答えは Yes, they/we are。",be動詞
